TRRUP_TRRUO_RUOLO_PK;TRRUP_TRPRI_PRIVILEGIO_PK
1;1
1;2
1;3
2;4
2;5
2;6
2;7
2;8
2;9
2;10
2;11
2;12
3;4
3;5
3;6
3;7
3;8
3;9
3;10
3;11
3;12
4;4
4;5
4;6
4;7
4;8
4;9
4;10
4;11
4;12
5;11
5;13
5;14
5;15
5;16
6;11
6;13
6;14
6;15
6;16
7;11
7;13
7;14
7;15
7;16
8;8
8;11
8;17
8;18
8;19
9;8
9;11
9;17
9;18
9;19
10;8
10;11
10;17
10;18
10;19
11;8
11;11
11;17
11;21
11;22
11;23
12;8
12;11
12;17
12;21
12;22
12;23
13;8
13;11
13;17
13;21
13;22
13;23
14;24
